Instructor,Method,Building,Room,Day,Hour,Semester,Number,Name,Faculty,Year
"ד""ר רון אלון;",שיעור;שיעור,אודיטור' לב;אודיטור' דאך,009;005,ב;ד,09:00-11:00;14:00-15:00,א';א',0321110001,אלגברה לינארית לפיזיקה,פיזיקה,2025
,תרגיל,קפלון,118,ג,11:00-12:00,א',0321110002,אלגברה לינארית לפיזיקה,פיזיקה,2025
,תרגיל,אורנשטיין,111,ד,15:00-16:00,א',0321110003,אלגברה לינארית לפיזיקה,פיזיקה,2025
,תרגיל,פיזיקה-שנקר,105,ה,10:00-11:00,א',0321110004,אלגברה לינארית לפיזיקה,פיזיקה,2025
פרופ' ביסטריצר רפאל;,שיעור;שיעור,;אודיטור' לב,;009,ד;ה,13:00-14:00;12:00-14:00,ב';ב',0321110401,מבוא לתרמודינמיקה ומצבי צבירה,פיזיקה,2025
,תרגיל,פיזיקה-שנקר,104,ד,14:00-15:00,ב',0321110402,מבוא לתרמודינמיקה ומצבי צבירה,פיזיקה,2025
,תרגיל,אודיטו. מלמד,006,ד,10:00-11:00,ב',0321110403,מבוא לתרמודינמיקה ומצבי צבירה,פיזיקה,2025
,תרגיל,אורנשטיין,111,ד,12:00-13:00,ב',0321110404,מבוא לתרמודינמיקה ומצבי צבירה,פיזיקה,2025
,שיעור,,,,,ב',0321110490,מבוא לתרמודינמיקה ומצבי צבירה,פיזיקה,2025
,תרגיל,,,,,ב',0321110491,מבוא לתרמודינמיקה ומצבי צבירה,פיזיקה,2025
פרופ' לחיני יואב,מעבדה,קפלון,101,ב,13:00-17:00,א',0321111101,מעבדה בפיזיקה א 1,פיזיקה,2025
פרופ' בן חמו יאן,מעבדה,קפלון,101,א,13:00-17:00,א',0321111103,מעבדה בפיזיקה א 1,פיזיקה,2025
פרופ' לחיני יואב,מעבדה,קפלון,101,א,13:00-17:00,א',0321111104,מעבדה בפיזיקה א 1,פיזיקה,2025
פרופ' בן חמו יאן;פרופ' לחיני יואב,מעבדה;,קפלון,101,א,13:00-17:00,ב',0321111201,מעבדה בפיזיקה א 2,פיזיקה,2025
,מעבדה,קפלון,101,ב,08:00-12:00,ב',0321111203,מעבדה בפיזיקה א 2,פיזיקה,2025
,מעבדה,קפלון,101,א,13:00-17:00,ב',0321111204,מעבדה בפיזיקה א 2,פיזיקה,2025
,מעבדה,,,,,ב',0321111290,מעבדה בפיזיקה א 2,פיזיקה,2025
פרופ' ברומברג עומר;פרופ' הרכבי יאיר;פרופ' ברומברג עומר;פרופ' הרכבי יאיר,שיעור;;שיעור;,אודיטור' לב;אודיטור' לב,009;009,ג;ד,08:00-10:00;10:00-12:00,א';א',0321111801,פיזיקה קלאסית 1,פיזיקה,2025
,תרגיל,פיזיקה-שנקר,222,ג,14:00-16:00,א',0321111802,פיזיקה קלאסית 1,פיזיקה,2025
,תרגיל,אורנשטיין,103,ד,08:00-10:00,א',0321111803,פיזיקה קלאסית 1,פיזיקה,2025
מר שרייר נדב,תרגיל,אורנשטיין,111,ד,13:00-15:00,א',0321111804,פיזיקה קלאסית 1,פיזיקה,2025
,תרגיל,שרייבר מתמטיקה,006,ג,14:00-16:00,א',0321111805,פיזיקה קלאסית 1,פיזיקה,2025
"פרופ' בן שלום משה;ד""ר קורובר איגור;פרופ' בן שלום משה;ד""ר קורובר איגור",שיעור;;שיעור;,אודיטור' לב;אודיטור' לב,009;009,ב;ה,12:00-14:00;14:00-16:00,ב';ב',0321111901,פיזיקה קלאסית 2,פיזיקה,2025
,תרגיל,אורנשטיין,111,ג,15:00-17:00,ב',0321111902,פיזיקה קלאסית 2,פיזיקה,2025
,תרגיל,אודי.הולצבלט,007,ג,10:00-12:00,ב',0321111903,פיזיקה קלאסית 2,פיזיקה,2025
,תרגיל,אודי.הולצבלט,007,ה,10:00-12:00,ב',0321111904,פיזיקה קלאסית 2,פיזיקה,2025
,שיעור,,,,,ב',0321111990,פיזיקה קלאסית 2,פיזיקה,2025
,תרגיל,,,,,ב',0321111991,פיזיקה קלאסית 2,פיזיקה,2025
"ד""ר סופר הדס",שיעור,צ'ק פוינט,001,א,17:00-18:00,א',0321112101,Computers for Physics,פיזיקה,2025
,תרגיל,כיתות דן דוד,004,ב,11:00-13:00,א',0321112102,Computers for Physics,פיזיקה,2025
,תרגיל,כיתות דן דוד,004,ד,12:00-14:00,א',0321112103,Computers for Physics,פיזיקה,2025
,תרגיל,כיתות דן דוד,004,ה,16:00-18:00,א',0321112104,Computers for Physics,פיזיקה,2025
"ד""ר סופר הדס",שיעור,אודיטור' דאך,005,ה,16:00-18:00,ב',0321120101,יחסות פרטית,פיזיקה,2025
,שיעור,,,,,ב',0321120190,יחסות פרטית,פיזיקה,2025
פרופ' סלע ערן,סמינר,,,ד,15:00-16:00,ב',0321170201,סמינר מצוינות בפיזיקה שנה א',פיזיקה,2025
"ד""ר רון אלון;",שיעור;שיעור,צ'ק פוינט;אודיטור' לב,002;009,א;ד,09:00-11:00;09:00-10:00,ב';ב',0321183601,הסתברות וסטטיסטיקה,פיזיקה,2025
,תרגיל,אורנשטיין,103,ד,08:00-09:00,ב',0321183602,הסתברות וסטטיסטיקה,פיזיקה,2025
,תרגיל,פיזיקה-שנקר,104,ג,09:00-10:00,ב',0321183603,הסתברות וסטטיסטיקה,פיזיקה,2025
פרופ' מעוז דני;,שיעור;שיעור,אודיטור' לב;אודיטור' לב,009;009,א;ג,10:00-12:00;10:00-11:00,א';א',0321183801,מבוא מתמטי לפיזיקה 1,פיזיקה,2025
,תרגיל,אודיטו. מלמד,006,ה,09:00-10:00,א',0321183802,מבוא מתמטי לפיזיקה 1,פיזיקה,2025
,תרגיל,פיזיקה-שנקר,104,ה,08:00-09:00,א',0321183803,מבוא מתמטי לפיזיקה 1,פיזיקה,2025
,תרגיל,אורנשטיין,111,ד,08:00-09:00,א',0321183804,מבוא מתמטי לפיזיקה 1,פיזיקה,2025
"ד""ר אופנהימר נעמי;",שיעור;שיעור,אודיטור' לב;אודיטור' לב,009;009,ב;ד,14:00-16:00;11:00-12:00,ב';ב',0321183901,מבוא מתמטי לפיזיקה 2,פיזיקה,2025
,תרגיל,אודי.הולצבלט,007,ג,17:00-18:00,ב',0321183902,מבוא מתמטי לפיזיקה 2,פיזיקה,2025
,תרגיל,שרייבר מתמטיקה,006,ה,08:00-09:00,ב',0321183903,מבוא מתמטי לפיזיקה 2,פיזיקה,2025
,תרגיל,פיזיקה-שנקר,222,ב,18:00-19:00,ב',0321183904,מבוא מתמטי לפיזיקה 2,פיזיקה,2025
,שיעור,,,,,ב',0321183990,מבוא מתמטי לפיזיקה 2,פיזיקה,2025
,תרגיל,,,,,ב',0321183991,מבוא מתמטי לפיזיקה 2,פיזיקה,2025
פרופ' מעוז דני;,שיעור;שיעור,אודיטור' דאך;אודיטור' לב,005;009,ג;ה,17:00-18:00;14:00-16:00,א';א',0321210201,גלים אור ואופטיקה,פיזיקה,2025
,תרגיל,אודיטו. מלמד,006,ד,17:00-18:00,א',0321210202,גלים אור ואופטיקה,פיזיקה,2025
,תרגיל,אודי.הולצבלט,007,ב,17:00-18:00,א',0321210203,גלים אור ואופטיקה,פיזיקה,2025
פרופ' ליפשיץ רון;,שיעור;שיעור,אודיטור' לב;אודיטור' דאך,009;005,ב;ה,10:00-11:00;14:00-16:00,ב';ב',0321210301,קוונטים 1,פיזיקה,2025
,תרגיל,פיזיקה-שנקר,222,ג,09:00-11:00,ב',0321210302,קוונטים 1,פיזיקה,2025
,תרגיל,אורנשטיין,111,ב,08:00-10:00,ב',0321210303,קוונטים 1,פיזיקה,2025
,תרגיל,פיזיקה-שנקר,222,ג,18:00-20:00,ב',0321210304,קוונטים 1,פיזיקה,2025
פרופ' איזנברג אליהו;,שיעור;שיעור,אודיטור' לב;אודיטור' דאך,009;005,ג;ד,12:00-13:00;15:00-17:00,א';א',0321210501,מכניקה אנליטית,פיזיקה,2025
,תרגיל,אודי.הולצבלט,007,ד,18:00-19:00,א',0321210502,מכניקה אנליטית,פיזיקה,2025
,תרגיל,פיזיקה-שנקר,104,ג,18:00-19:00,א',0321210503,מכניקה אנליטית,פיזיקה,2025
,תרגיל,פיזיקה-שנקר,222,ג,13:00-14:00,א',0321210504,מכניקה אנליטית,פיזיקה,2025
פרופ' דגן יורם;,שיעור;שיעור,צ'ק פוינט;אודיטור' דאך,001;005,ב;ה,12:00-13:00;08:00-10:00,ב';ב',0321211101,פיזיקה סטטיסטית,פיזיקה,2025
מר צמח עידו,תרגיל,,,ב,08:00-10:00,ב',0321211102,פיזיקה סטטיסטית,פיזיקה,2025
,תרגיל,אודי.הולצבלט,007,ד,17:00-19:00,ב',0321211103,פיזיקה סטטיסטית,פיזיקה,2025
,תרגיל,פיזיקה-שנקר,204,ג,16:00-18:00,ב',0321211104,פיזיקה סטטיסטית,פיזיקה,2025
פרופ' ברקנא רנן,שיעור,אודיטור' דאך,005,א,18:00-20:00,א',0321211701,Numerical Methods for Physics,פיזיקה,2025
,תרגיל,אודי.הולצבלט,007,ג,08:00-10:00,א',0321211702,Numerical Methods for Physics,פיזיקה,2025
,תרגיל,אודי.הולצבלט,007,ג,10:00-12:00,א',0321211703,Numerical Methods for Physics,פיזיקה,2025
פרופ' בן שלום משה,מעבדה,פיזיקה-שנקר,501,ה,08:00-12:00,א',0321212101,מעבדה בפיזיקה ב 1,פיזיקה,2025
פרופ' בן שלום משה,מעבדה,פיזיקה-שנקר,501,ב,13:00-17:00,א',0321212102,מעבדה בפיזיקה ב 1,פיזיקה,2025
פרופ' בן שלום משה,מעבדה,,,ג,13:00-17:00,א',0321212103,מעבדה בפיזיקה ב 1,פיזיקה,2025
פרופ' בן שלום משה,מעבדה,,,א,08:00-12:00,א',0321212104,מעבדה בפיזיקה ב 1,פיזיקה,2025
פרופ' בן שלום משה,מעבדה,,,ד,08:00-12:00,א',0321212105,מעבדה בפיזיקה ב 1,פיזיקה,2025
פרופ' בן שלום משה,מעבדה,,,ג,08:00-12:00,א',0321212106,מעבדה בפיזיקה ב 1,פיזיקה,2025
"ד""ר פומרנץ ישי",מעבדה,פיזיקה-שנקר,501,א,13:00-17:00,א',0321212107,מעבדה בפיזיקה ב 1,פיזיקה,2025
פרופ' בק ברקאי רועי,מעבדה,,,ג,08:00-12:00,ב',0321212201,מעבדה בפיזיקה ב 2,פיזיקה,2025
פרופ' בק ברקאי רועי,מעבדה,,,ג,13:00-17:00,ב',0321212202,מעבדה בפיזיקה ב 2,פיזיקה,2025
פרופ' בק ברקאי רועי,מעבדה,פיזיקה-שנקר,501,ד,08:00-12:00,ב',0321212203,מעבדה בפיזיקה ב 2,פיזיקה,2025
פרופ' בק ברקאי רועי,מעבדה,,,ד,13:00-17:00,ב',0321212204,מעבדה בפיזיקה ב 2,פיזיקה,2025
פרופ' בק ברקאי רועי,מעבדה,,,ב,13:00-17:00,ב',0321212205,מעבדה בפיזיקה ב 2,פיזיקה,2025
פרופ' בק ברקאי רועי,מעבדה,,,א,08:00-12:00,ב',0321212206,מעבדה בפיזיקה ב 2,פיזיקה,2025
פרופ' בק ברקאי רועי,מעבדה,קפלון,101,א,13:00-17:00,ב',0321212207,מעבדה בפיזיקה ב 2,פיזיקה,2025
"ד""ר בר סיני יוחאי;",שיעור;שיעור,אודיטור' לב;הנדסת תוכנה,009;102,ד;ה,12:00-14:00;16:00-17:00,א';א',0321213001,שיטות בפיזיקה עיונית 1,פיזיקה,2025
